San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,0,4,3,8,16
1,1,5,4,9,0
2,2,6,5,10,1
3,3,0,0,11,2
4,4,1,1,12,3
5,5,2,2,13,4
0,0,3,3,0,5
1,1,4,4,1,6
2,2,5,5,2,7
3,3,6,6,3,8
4,4,0,0,4,9
5,5,1,1,5,10
6,6,2,2,6,11
0,0,3,3,7,12
1,1,4,4,8,13
2,2,5,5,9,14
3,3,6,6,10,15
4,4,0,0,11,16
5,5,1,1,12,17
0,0,2,2,13,18
1,1,3,3,14,19
2,2,4,4,0,20
3,3,5,5,1,21
4,4,6,6,2,0
5,5,0,7,3,1
0,0,1,8,4,2
1,1,2,9,5,3
2,2,3,10,6,4
3,3,4,11,7,5
4,4,5,0,8,6
5,5,0,1,9,0
6,6,1,2,10,1
0,0,2,3,11,2
1,1,3,4,12,3
2,2,4,5,13,4
3,3,5,6,14,5
4,4,6,7,15,6
0,0,0,8,0,7
1,1,1,9,1,0
2,2,2,10,2,1
3,3,3,11,3,2
4,4,4,0,4,3
5,5,5,1,5,4
0,0,0,2,6,5
1,1,1,3,7,6
2,2,2,4,8,7
3,3,3,5,9,8
4,4,4,6,10,9
0,0,5,7,11,10
1,1,6,8,12,11
2,2,7,9,13,12
3,3,0,0,14,13
4,4,1,1,0,14
0,0,2,2,1,15
1,1,3,3,2,16
2,2,4,4,3,17
3,3,5,5,4,18
4,4,6,6,5,19
0,0,0,7,6,20
1,1,1,0,7,21
2,2,2,1,8,22
3,3,3,2,9,0
0,4,4,3,10,1
1,5,5,4,11,2
2,6,0,5,12,3
3,0,1,6,0,4
4,1,2,7,1,5
5,2,3,8,2,6
6,3,4,0,3,7
0,0,5,1,4,8
1,1,6,2,5,9
2,2,0,3,6,10
3,3,1,4,7,11
4,4,2,5,8,12
5,5,3,6,9,13
0,0,4,7,10,14
1,1,5,8,11,15
2,2,0,9,12,16
3,3,1,0,13,17
4,4,2,1,14,18
5,5,3,2,0,19
0,0,4,3,1,20
1,1,5,4,2,21
2,2,6,5,3,22
3,3,0,6,4,0
4,4,1,7,5,1
5,5,2,8,6,2
0,0,3,9,7,3
1,1,4,10,8,4
2,2,5,0,9,5
3,3,6,1,10,6
4,4,7,2,11,7
5,5,0,3,12,8
0,0,1,4,0,9
1,1,2,5,1,10
2,2,3,6,2,11
3,3,4,7,3,12
4,4,5,8,4,13
0,5,0,9,5,14
1,6,1,0,6,15
0,0,2,1,7,16
1,1,3,2,8,17
2,2,4,3,9,18
3,3,5,4,10,19
0,4,0,5,11,0
1,0,1,6,12,1
2,1,2,7,0,2
3,2,3,8,1,3
4,3,4,0,2,4
5,4,5,1,3,5
6,5,6,2,4,6
0,0,0,3,5,7
1,1,1,4,6,8
2,2,2,5,7,9
3,3,3,6,8,10
0,0,4,7,9,11
1,1,5,8,10,12
2,2,6,9,11,13
3,3,0,0,12,14
4,4,1,1,13,15
5,5,2,2,14,16
0,0,3,3,0,17
1,1,4,4,1,18
2,2,5,5,2,19
3,3,6,6,3,20
4,4,7,7,4,21
5,0,0,0,5,22
0,1,1,1,6,23
1,2,2,2,7,24
2,3,3,3,8,25
3,0,4,4,9,26
4,1,5,5,0,27
5,2,6,6,1,28
0,3,0,7,2,29
1,4,1,8,3,30
2,5,2,0,4,31
3,0,3,1,5,0
4,1,4,2,6,1
5,2,5,3,7,2
0,0,0,4,0,3
1,1,1,5,1,4
2,2,2,6,2,5
3,0,3,7,0,6
4,1,4,0,1,7
5,2,5,1,2,8
0,0,0,2,3,9
1,1,1,0,4,10
2,2,2,1,5,11
3,3,3,0,6,12
4,0,4,1,7,13
5,1,5,2,8,14
6,2,6,3,9,15
0,0,0,4,10,16
1,1,1,5,0,17
2,2,2,6,1,18
3,0,3,7,2,19
4,1,4,8,3,20
5,2,5,9,4,21
0,0,0,0,5,22
1,1,1,1,6,0
2,2,2,2,7,1
3,3,3,3,8,2
0,0,4,4,9,3
1,1,5,5,10,4
0,2,0,6,11,5
1,3,1,7,12,6
2,4,2,8,13,7
3,5,3,9,0,8
4,6,4,10,1,9
0,0,5,11,2,10
1,1,0,0,3,11
2,2,1,1,4,12
3,3,2,2,5,13
4,4,3,3,6,14
5,5,4,4,7,15
0,0,5,5,8,16
1,1,0,6,9,0
2,2,1,7,10,1
3,3,2,8,11,2
4,4,3,9,12,3
5,5,4,0,13,4
0,0,5,1,14,5
1,1,6,2,15,6
2,2,0,3,0,7
3,3,1,4,1,8
4,4,2,5,2,9
5,5,3,6,3,10
0,0,4,7,4,11
1,1,5,8,5,12
2,2,6,9,6,13
3,3,0,0,7,14
4,4,1,1,8,15
5,5,2,2,9,16
0,0,3,3,10,17
1,1,4,4,11,0
2,2,5,5,12,1
3,3,6,6,13,2
4,4,7,7,0,3
5,5,0,8,1,4
6,6,1,9,2,5
0,0,2,10,3,6
1,1,3,0,4,7
2,2,4,1,5,8
3,3,5,2,6,9
4,4,6,3,7,10
0,0,0,4,8,11
1,1,1,5,9,12
2,2,2,6,10,13
3,3,3,7,11,14
4,4,4,8,12,15
5,5,5,9,13,16
0,0,0,10,14,0
1,1,1,0,15,1
2,2,2,1,16,2
3,3,3,2,0,3
4,4,4,3,1,4
5,5,5,4,2,5
0,0,0,5,3,0
1,1,1,6,4,1
2,2,2,7,5,2
3,3,3,8,6,3
4,4,4,9,7,4
5,5,5,10,8,5
0,0,6,0,9,6
1,1,0,1,10,7
2,2,1,2,11,8
3,3,2,3,12,9
4,4,3,4,0,10
5,5,4,5,1,11
0,0,5,6,2,12
1,1,6,7,3,13
2,2,0,8,4,14
3,3,1,0,5,15
4,4,2,1,6,16
5,5,3,2,7,17
6,6,4,3,8,18
0,0,5,4,9,19
1,1,6,5,10,20
2,2,7,6,11,21
3,3,0,7,12,22
4,4,1,8,13,23
5,5,2,9,14,24
6,6,3,10,0,0
0,0,4,0,1,1
1,1,5,1,2,2
2,2,0,2,3,3
3,3,1,3,4,4
4,4,2,4,5,5
5,5,3,5,6,6
0,0,0,6,7,7
1,1,1,7,8,8
2,2,2,8,9,9
3,3,0,9,10,10
4,4,1,10,11,11
5,5,2,0,12,12
0,0,0,1,13,13
1,1,1,2,14,14
2,2,0,3,0,15
3,3,1,4,1,16
4,4,2,5,2,17
5,5,3,6,3,18
0,0,0,7,4,19
1,1,1,8,5,20
2,2,2,9,6,21
3,3,3,10,7,22
4,4,4,11,8,23
5,5,5,0,9,24
6,6,6,1,10,25
0,0,0,2,11,26
1,1,1,3,12,0
2,2,2,4,0,1
3,3,3,5,1,2
4,4,4,6,2,3
0,0,5,7,3,4
1,1,0,8,4,5
2,2,1,0,5,6
3,3,2,1,6,0
4,4,3,2,7,1
5,5,4,3,8,2
0,0,0,4,9,3
1,1,1,5,10,4
2,2,2,6,11,5
3,3,3,7,12,6
4,4,4,8,13,7
5,5,5,9,0,8
0,0,0,10,1,9
1,1,1,0,2,10
2,2,2,1,3,11
3,3,3,2,4,12
4,4,4,3,5,13
5,5,5,4,6,0
6,6,6,5,7,1
0,0,0,6,8,2
1,1,1,7,9,3
2,2,2,8,10,4
3,3,3,0,11,5
4,4,4,1,12,6
5,5,5,2,13,7
6,6,6,3,0,8
0,0,0,4,1,9
1,1,1,5,2,10
2,2,2,6,3,11
3,3,3,7,4,12
4,4,4,8,5,13
0,0,5,9,6,14
1,1,0,10,7,15
2,2,1,0,8,16
3,3,2,1,9,17
4,4,3,2,10,18
5,5,4,3,0,0
0,0,0,4,1,1
1,1,1,5,2,2
2,2,2,6,3,3
3,3,3,7,4,4
4,4,4,8,5,5
5,5,5,9,6,6
0,0,0,0,7,7
1,1,1,1,8,8
2,2,2,2,9,9
3,3,3,3,10,10
4,4,4,4,11,11
5,5,5,5,12,12
0,0,0,6,13,13
1,1,1,7,0,14
2,2,2,8,1,15
3,3,3,9,2,16
4,4,4,10,3,17
0,0,5,0,4,0
1,1,0,1,5,1
2,2,1,2,6,2
3,3,2,3,7,3
4,4,3,4,8,4
0,0,4,5,9,5
1,1,5,6,10,6
2,2,6,7,11,7
3,3,0,8,12,8
4,4,1,9,13,9
5,5,2,10,14,10
0,0,3,0,15,11
1,1,4,1,16,12
2,2,5,2,0,13
3,3,6,3,1,14
4,4,7,4,2,15
0,0,0,5,3,0
1,1,1,6,4,1
2,2,2,7,5,2
3,3,3,8,6,3
4,4,4,9,7,4
5,5,5,0,8,5
0,0,0,1,9,6
1,1,1,2,10,7
2,2,2,3,11,8
3,3,3,4,12,9
4,4,4,5,13,10
0,5,5,6,14,11
0,0,6,7,0,12
1,1,0,8,1,13
2,2,1,0,2,0
3,3,2,1,3,1
0,4,3,2,4,2
1,5,4,3,5,3
2,6,5,4,6,4
0,0,6,5,7,5
1,1,0,6,8,6
2,2,1,7,9,7
3,3,2,8,10,8
0,4,3,9,11,9
1,5,4,10,12,10
2,0,5,11,13,11
3,1,6,0,14,12
4,2,0,1,0,13
5,3,1,2,1,14
0,4,2,3,2,15
1,5,3,4,3,16
2,6,4,5,4,17
3,0,5,6,5,18
4,1,6,7,6,19
5,2,0,8,7,20
6,3,1,9,8,21
0,0,2,0,9,22
1,1,3,1,10,23
2,2,4,2,11,24
3,3,5,3,12,25
4,4,0,4,13,0
5,5,1,5,0,1
6,6,2,6,1,2
0,0,3,7,2,3
1,1,4,8,3,4
2,2,5,9,4,5
3,3,6,10,5,6
4,4,0,0,6,7
5,5,1,1,7,8
0,0,2,2,8,9
1,1,3,3,9,10
2,2,4,4,10,11
3,3,5,5,11,12
4,4,6,6,12,13
0,0,0,7,13,14
1,1,1,8,14,15
2,2,2,9,0,16
3,3,3,0,1,17
4,4,4,1,2,18
0,0,5,2,3,19
1,1,0,3,4,20
2,2,1,4,5,21
3,3,2,5,6,22
4,4,3,6,7,23
5,5,4,7,8,24
0,0,5,8,9,25
1,1,6,0,10,26
2,2,0,1,11,27
3,3,1,2,12,28
4,4,2,3,13,29
0,0,3,4,14,30
1,1,4,5,15,31
2,2,5,6,0,32
3,3,6,7,1,33
4,4,0,8,2,0
0,0,1,9,3,1
1,1,2,10,4,2
2,2,3,0,5,3
3,3,4,1,6,4
4,4,5,2,7,5
5,5,6,3,8,6
0,0,0,4,9,7
1,1,1,5,10,8
2,2,2,6,11,9
3,3,3,7,12,10
4,4,4,8,0,11
5,5,5,9,1,12
0,0,0,0,2,13
1,1,1,1,3,14
2,2,2,2,4,15
3,3,3,3,5,16
4,4,4,4,6,17
5,5,5,5,7,18
6,6,6,6,8,19
0,0,0,7,9,20
1,1,1,8,10,21
2,2,2,9,11,22
3,3,3,0,12,23
4,4,4,1,13,24
0,0,5,2,0,25
1,1,0,3,1,26
2,2,1,4,2,27
3,3,2,5,3,28
4,4,3,6,4,29
5,5,4,7,5,30
0,0,5,8,6,31
1,1,6,9,7,32
2,2,7,0,8,33
3,3,0,1,9,34
4,4,1,2,10,35
0,0,2,3,11,36
1,1,3,4,12,37
2,2,4,5,0,38
3,3,5,6,1,39
4,4,6,7,2,40
0,0,0,8,3,0
1,1,1,9,4,1
2,2,2,10,5,2
3,3,3,0,6,3
4,4,4,1,7,4
5,5,5,2,8,5
0,0,0,3,9,6
1,1,1,4,10,7
2,2,2,5,11,8
3,3,3,6,12,9
4,4,4,7,13,10
5,5,5,8,0,11
0,0,0,9,1,12
1,1,1,10,2,13
2,2,2,0,3,14
3,3,3,1,4,15
4,4,4,2,5,16
5,5,5,3,6,17
0,0,6,4,7,18
1,1,0,5,8,19
2,2,1,6,9,0
3,3,2,7,10,1
4,4,3,8,11,2
5,5,4,0,12,3
6,6,5,1,13,4
0,0,0,2,14,5
1,1,1,3,0,6
2,2,2,4,1,7
3,3,3,5,2,8
4,4,4,6,3,9
5,5,5,7,4,10
6,6,6,8,5,11
0,0,0,9,6,12
1,1,1,10,7,13
2,2,2,11,8,14
3,3,3,0,9,15
4,4,4,1,0,16
0,0,0,2,1,17
1,1,1,3,2,0
2,2,2,4,3,1
3,3,3,5,4,2
4,4,4,6,5,3
0,0,5,7,6,4
1,1,6,8,7,5
2,2,0,0,8,6
3,3,1,1,0,7
4,4,2,2,1,8
5,5,3,3,2,9
0,0,4,4,3,10
1,1,5,5,4,11
2,2,0,6,5,12
3,3,1,7,6,13
4,4,2,8,7,14
0,0,3,9,8,15
1,1,4,10,9,16
2,2,5,11,0,17
3,3,6,0,1,18
4,4,7,1,2,19
5,5,0,2,3,20
0,0,1,3,4,21
1,1,2,4,5,22
2,2,3,5,6,23
3,3,4,6,7,24
0,4,5,7,8,25
0,0,0,8,9,26
1,1,1,9,10,27
2,2,2,0,11,28
3,3,3,1,12,29
4,4,4,2,13,30
5,5,5,3,14,31
0,0,0,4,0,32
1,1,1,5,1,33
2,2,2,6,2,34
3,3,3,7,3,35
4,4,4,8,4,36
5,5,5,9,5,37
0,0,6,10,6,38
1,1,0,0,7,39
2,2,1,1,8,40
3,3,2,2,9,41
4,4,3,3,10,42
5,5,4,4,11,43
0,0,0,5,12,44
1,1,1,6,13,0
2,2,2,7,0,1
3,3,3,8,1,2
4,4,4,9,2,3
5,5,5,0,3,4
0,0,6,1,4,5
1,1,0,2,5,6
2,2,1,3,6,7
3,3,2,4,7,8
4,4,3,5,8,9
5,5,4,6,9,10
0,0,5,7,10,11
1,1,6,8,11,12
2,2,7,9,12,13
3,3,0,0,0,14
4,4,1,1,1,15
5,5,2,2,2,16
0,0,3,3,3,17
1,1,4,4,4,18
2,2,5,5,5,19
3,3,6,6,6,20
4,4,0,7,7,21
5,5,1,8,8,22
0,0,2,9,9,23
1,1,3,10,10,24
2,2,4,0,11,25
3,3,5,1,12,26
4,4,6,2,13,27
0,0,0,3,0,0
1,1,1,4,1,1
2,2,2,5,2,2
3,3,3,6,3,3
4,4,4,7,4,4
5,5,5,8,5,5
6,6,6,9,6,6
0,0,0,0,7,7
1,1,1,1,8,8
2,2,2,2,9,9
3,3,3,3,10,10
4,4,4,4,11,11
5,5,5,5,0,12
0,0,0,6,1,13
1,1,1,7,2,14
2,2,2,8,3,0
3,3,3,9,4,1
4,4,4,0,5,2
5,5,5,1,6,3
0,0,0,2,7,4
1,1,1,3,8,5
2,2,2,4,0,6
3,3,3,5,1,7
4,4,4,6,2,8
5,5,5,7,3,9
6,6,6,8,4,10
0,0,0,0,5,11
1,1,1,1,6,12
2,2,2,2,7,13
3,3,3,3,8,14
4,4,4,4,9,15
5,5,5,5,10,16
0,0,0,6,11,17
1,1,1,7,12,18
2,2,2,8,13,0
3,3,3,9,14,1
4,4,4,10,0,2
5,5,5,11,1,3
0,0,0,0,2,4
1,1,1,1,3,5
2,2,2,2,4,6
3,3,3,3,5,7
4,4,4,4,6,8
5,5,5,5,7,9
0,0,0,6,8,10
1,1,1,7,9,11
2,2,2,8,10,12
3,3,3,9,11,13
4,4,4,0,12,14
5,5,5,1,13,15
6,6,6,2,14,0
0,0,0,3,0,1
1,1,1,4,1,2
2,2,2,5,2,3
3,3,3,6,3,4
4,4,4,7,4,5
5,5,5,8,5,6
0,0,0,9,6,7
1,1,1,10,7,8
2,2,2,0,8,9
3,3,3,1,9,10
4,4,4,2,0,11
5,5,5,3,1,12
0,0,0,4,2,13
1,1,1,5,3,14
2,2,2,6,4,15
3,3,3,7,5,16
4,4,4,8,6,17
5,5,5,0,7,18
0,0,6,1,8,19
1,1,7,2,9,20
2,2,0,3,10,0
3,3,1,4,11,1
4,4,2,5,12,2
5,5,3,6,13,3
0,0,4,7,14,4
1,1,5,8,0,5
2,2,0,9,1,6
3,3,1,10,2,7
4,4,2,0,3,8
5,5,3,1,4,9
0,0,4,2,5,10
1,1,5,3,6,11
2,2,6,4,7,12
3,3,0,5,8,13
4,4,1,6,9,14
5,5,2,7,10,15
0,0,3,8,11,16
1,1,4,9,12,17
2,2,5,10,13,18
3,3,0,0,0,19
4,4,1,1,1,20
5,5,2,2,2,21
0,0,3,3,3,22
1,1,4,4,4,23
2,2,5,5,5,24
3,3,6,6,6,25
0,4,0,7,7,0
1,5,1,8,8,1
0,0,2,9,9,2
1,1,3,10,10,3
2,2,4,0,11,4
3,3,5,1,12,5
4,4,6,2,13,6
0,0,0,3,14,7
1,1,1,4,0,8
2,2,2,5,1,9
3,3,3,6,2,10
4,4,4,7,3,11
5,5,5,8,4,12
0,0,6,9,5,13
1,1,0,10,6,14
2,2,1,0,7,15
3,3,2,1,8,0
4,4,3,2,9,1
5,5,4,3,10,2
0,0,0,4,11,3
1,1,1,5,12,4
2,2,2,6,13,5
3,3,3,7,14,6
4,4,4,8,0,7
5,5,5,9,1,8
0,0,0,10,2,9
1,1,1,0,3,10
2,2,2,1,4,11
3,3,3,2,5,12
4,4,4,3,6,13
5,5,5,4,7,14
6,6,6,5,8,15
0,0,0,6,9,16
1,1,1,7,10,17
2,2,2,8,11,18
3,3,3,9,12,19
4,4,4,10,13,20
5,5,5,0,14,21
0,0,0,1,0,22
1,1,1,2,1,23
2,2,2,3,2,24
3,3,3,4,3,25
4,4,4,5,4,26
5,5,5,6,5,27
0,0,6,7,6,28
1,1,7,8,7,29
2,2,0,9,8,30
3,3,1,10,9,31
4,4,2,0,10,32
5,5,3,1,11,33
0,0,4,2,12,34
1,1,5,3,13,35
2,2,6,4,0,36
3,3,0,5,1,37
4,4,1,6,2,38
5,5,2,7,3,0
0,0,3,8,4,1
1,1,4,9,5,2
2,2,5,10,6,3
3,3,6,0,7,4
4,4,0,1,8,5
5,5,1,2,9,6
0,0,2,3,0,7
1,1,3,4,1,8
2,2,4,5,2,9
3,3,5,6,3,10
0,4,0,7,4,11
1,5,1,8,5,12
2,0,2,9,6,13
3,1,3,0,7,0
4,2,4,1,8,1
0,3,5,2,9,2
1,4,0,3,10,3
2,5,1,4,11,4
3,6,2,5,12,5
4,0,3,6,0,6
5,1,4,7,1,7
0,2,5,8,2,8
1,3,6,9,3,9
2,4,7,0,4,10
0,0,0,1,5,11
1,1,1,2,6,12
2,2,2,3,7,13
0,3,3,4,8,14
1,4,4,5,9,15
2,5,5,6,10,16
3,6,6,7,11,17
0,0,0,8,12,18
1,1,1,9,13,19
2,2,2,0,14,20
3,3,3,1,0,21
4,4,4,2,1,22
0,5,5,3,2,23
1,0,6,4,3,24
2,1,7,5,4,25
3,2,0,6,5,0
4,3,1,7,6,1
5,4,2,8,7,2
0,0,3,9,8,3
1,1,4,0,9,4
2,2,5,1,10,5
3,3,6,2,11,6
4,4,0,3,12,7
5,5,1,4,13,8
0,0,2,5,14,9
1,1,3,6,0,10
2,2,4,7,1,11
3,3,5,8,2,12
4,4,6,9,3,13
0,5,0,10,4,14
1,0,1,11,5,15
2,1,2,12,6,16
3,2,3,0,7,17
0,3,4,1,8,18
1,4,5,2,9,19
2,5,0,3,10,20
3,0,1,4,11,21
0,1,2,5,12,22
1,2,3,6,13,23
2,3,4,0,14,24
3,4,5,1,0,25
0,0,0,2,1,26
1,1,1,3,2,27
2,2,2,4,3,28
3,3,3,5,4,29
4,4,4,6,5,30
5,5,5,7,6,31
0,0,0,8,7,32
1,1,1,0,8,33
2,2,2,1,9,34
3,3,3,2,10,35
4,4,4,3,11,36
5,0,5,4,12,37
0,1,0,5,13,38
1,2,1,6,14,39
2,3,2,7,15,40
3,4,3,8,0,41
0,0,4,9,1,42
1,1,5,10,2,0
2,2,0,0,3,1
3,3,1,1,4,2
4,4,2,2,5,3
5,5,3,3,6,4
0,0,4,4,7,5
1,1,5,5,8,6
2,2,6,6,9,7
3,0,0,7,10,8
4,1,1,8,11,9
5,2,2,9,12,10
0,0,3,0,13,11
1,1,4,1,14,12
2,2,5,2,15,13
3,3,6,3,0,14
4,0,0,4,1,15
5,1,1,5,2,16
0,2,2,6,3,17
1,3,3,7,4,18
2,4,4,8,5,19
3,0,5,9,6,20
4,1,6,10,7,21
5,2,7,0,8,22
0,3,0,1,9,23
1,4,1,2,10,24
2,0,2,3,11,0
3,1,3,4,12,1
4,2,4,5,13,2
5,3,5,6,0,3
6,4,6,7,1,4
0,0,0,0,2,5
1,1,1,1,3,6
2,2,2,2,4,7
3,3,3,3,5,8
4,4,4,4,6,9
5,5,5,5,7,10
0,0,0,6,8,11
1,1,1,7,9,12
2,2,2,8,10,13
3,3,3,9,11,14
4,4,4,10,12,15
5,5,5,0,13,0
0,0,6,1,14,1
1,1,0,2,15,2
2,2,1,3,0,3
3,3,2,4,1,4
4,4,3,5,2,5
5,5,4,6,3,6
6,6,5,7,4,7
0,0,6,8,5,8
1,1,0,9,6,9
2,2,1,10,7,10
0,3,2,11,8,11
1,4,3,0,9,12
0,0,4,1,10,13
1,1,5,2,11,14
2,2,6,3,12,15
3,3,7,4,0,16
0,0,0,5,1,17
1,1,1,6,2,18
2,0,2,7,3,19
3,1,3,8,4,20
4,2,4,9,5,21
5,3,5,10,6,22
0,0,6,0,7,23
1,1,0,1,8,0
2,0,1,2,9,1
3,1,2,3,10,2
4,2,3,4,11,3
5,3,4,5,12,4
6,4,5,6,13,5
0,0,0,7,14,6
1,1,1,0,15,7
2,2,2,1,0,8
3,3,3,2,1,9
4,4,4,3,2,10
0,0,0,4,3,11
1,1,1,5,4,12
2,2,2,6,5,13
3,3,3,7,6,0
4,4,4,8,7,1
5,5,5,9,8,2
6,6,6,10,9,3
0,0,0,0,10,4
1,1,1,1,11,5
2,2,2,2,12,6
3,3,3,3,13,7
4,4,4,4,0,8
5,5,5,5,1,9
6,6,6,6,2,10
0,0,0,7,3,11
1,1,1,8,4,12
2,2,2,9,5,13
3,3,3,0,6,14
0,0,4,1,7,15
1,1,5,2,8,16
2,2,0,3,9,17
3,3,1,4,10,18
4,4,2,5,11,19
5,5,3,6,12,20
0,0,4,7,13,21
1,1,5,8,14,22
2,2,6,9,0,23
3,3,0,10,1,24
4,4,1,11,2,25
5,5,2,0,3,26
0,0,3,1,4,0
1,1,4,2,5,1
2,2,5,3,6,2
3,3,0,4,7,0
4,4,1,5,8,1
5,5,2,6,9,2
0,0,3,7,10,3
1,1,4,8,11,4
2,2,5,9,12,5
3,3,6,10,13,6
4,4,0,11,0,7
5,5,1,0,1,8
0,0,2,1,2,9
1,1,3,2,3,10
2,2,4,3,4,11
3,3,5,4,5,12
4,4,0,5,6,13
0,0,1,6,7,14
1,1,2,7,8,15
2,2,3,8,9,16
3,3,4,0,10,0
4,4,5,1,11,1
0,5,0,2,0,2
1,6,1,3,1,3
0,0,2,4,2,4
1,1,3,5,3,5
2,2,4,6,4,6
3,3,5,7,5,7
0,0,0,8,6,8
1,1,1,9,7,9
2,0,2,10,8,10
3,1,3,0,9,11
4,2,4,1,10,12
5,3,5,2,11,13
0,4,6,3,12,14
1,5,7,4,0,15
2,6,0,5,1,0
3,0,1,6,2,1
4,1,2,7,3,2
0,2,3,8,4,3
1,3,4,9,5,4
2,4,5,0,6,5
3,0,6,1,7,6
4,1,0,2,8,7
0,2,1,3,9,8
1,3,2,4,10,9
2,4,3,5,11,10
3,5,4,6,12,11
0,0,5,7,13,12
1,1,0,8,0,13
2,2,1,9,1,14
3,3,2,10,2,15
4,4,3,0,3,16
5,5,4,1,4,17
0,0,5,2,5,18
1,1,6,3,6,19
2,2,0,4,7,20
3,3,1,5,8,21
4,4,2,6,9,22
5,5,3,7,10,23
0,0,4,8,11,24
1,1,5,9,12,25
2,2,6,0,13,26
3,3,0,1,14,0
4,4,1,2,0,1
5,5,2,3,1,2
0,0,3,4,2,3
1,1,4,5,3,4
2,2,5,6,4,5
3,3,6,7,5,6
4,4,0,8,6,7
5,5,1,9,7,8
0,0,2,0,8,9
1,1,3,1,9,10
2,2,4,2,10,11
3,3,5,3,11,12
4,4,6,4,12,13
0,0,0,5,0,14
1,1,1,6,1,15
2,2,2,7,2,16
3,3,3,8,3,17
4,4,4,9,4,0
5,5,0,10,5,1
0,0,1,0,6,2
1,1,2,1,7,3
2,2,3,2,8,4
3,3,4,3,9,5
4,4,5,4,10,6
5,5,6,5,11,7
6,6,7,6,12,8
0,0,0,7,13,9
1,1,1,8,0,10
2,2,2,9,1,11
3,3,3,0,2,12
4,4,4,1,3,13
5,5,5,2,4,14
0,0,0,3,5,15
1,1,1,4,6,16
2,2,2,5,7,17
3,3,3,6,8,18
4,4,4,7,0,19
5,5,5,8,1,20
6,6,6,9,2,21
0,0,0,0,3,22
1,1,1,1,4,23
2,2,2,2,5,24
3,3,3,3,6,25
4,4,4,4,7,26
5,5,5,5,8,27
0,0,0,6,9,0
1,1,1,7,10,1
2,2,2,8,11,2
3,3,3,0,12,3
4,4,4,1,13,4
5,5,5,2,0,5
0,0,0,3,1,6
1,1,1,4,2,7
2,2,2,5,3,8
3,3,3,6,4,9
4,4,4,7,5,10
5,5,5,8,6,11
6,6,6,9,7,12
0,0,0,10,8,0
1,1,1,11,0,1
2,2,2,12,1,2
3,3,3,0,2,0
4,4,4,1,3,1
5,5,5,2,4,2
0,0,6,3,5,3
1,1,7,4,6,4
2,2,0,5,7,5
3,3,1,6,8,6
4,4,2,7,9,7
5,5,3,8,10,8
0,0,4,0,11,9
1,1,5,1,12,10
2,2,6,2,13,11
3,3,0,3,14,12
4,4,1,4,15,13
0,0,2,5,0,14
1,1,3,6,1,15
2,2,4,7,2,16
3,3,5,8,3,17
4,4,6,9,4,18
0,0,0,10,5,19
1,1,1,0,6,20
2,2,2,1,7,21
3,3,3,2,8,22
4,4,4,3,9,0
5,5,5,4,10,1
0,0,6,5,11,2
1,1,0,6,12,3
2,2,1,7,0,4
3,3,2,8,1,5
4,4,3,9,2,6
5,5,4,0,3,7
0,0,5,1,4,8
1,1,6,2,5,9
2,2,0,3,6,10
3,3,1,4,7,11
4,4,2,5,8,12
5,5,3,6,9,13
6,6,4,7,10,0
0,0,5,0,11,1
1,1,6,1,0,2
2,2,0,2,1,3
3,3,1,3,2,4
4,4,2,4,3,5
5,5,3,5,4,6
0,0,0,6,5,7
1,1,1,7,6,8
2,2,2,8,7,9
3,3,3,9,8,10
4,4,4,0,9,11
5,5,5,1,10,12
6,6,0,2,11,13
0,0,1,3,12,14
1,1,2,4,13,15
2,2,3,5,0,0
3,3,4,6,1,1
4,4,0,7,2,2
0,0,1,8,3,3
1,1,2,9,4,4
2,2,3,0,5,5
3,3,4,1,6,6
4,4,5,2,7,7
0,0,6,3,8,8
1,1,7,4,9,9
2,2,0,5,10,10
3,3,1,6,0,11
4,4,2,7,1,12
5,5,3,8,2,13
0,0,4,0,3,14
1,1,5,1,4,15
2,2,6,2,5,16
3,3,0,3,6,17
4,4,1,4,7,18
5,5,2,5,8,19
0,0,3,6,9,20
1,1,4,7,10,21
2,2,5,8,11,22
3,3,6,0,12,0
4,4,0,1,13,1
5,5,1,2,0,2
0,0,2,3,1,3
1,1,3,4,2,4
2,2,4,5,3,5
3,3,5,6,4,6
4,4,6,7,5,7
0,0,0,8,6,8
1,1,1,9,7,9
2,2,2,0,8,10
3,3,3,1,9,11
4,4,4,2,10,12
5,5,5,3,11,13
6,6,6,4,12,14
0,0,0,5,13,15
1,1,1,6,14,16
2,2,2,7,0,17
3,3,3,8,1,18
4,4,4,0,2,19
5,5,5,1,3,20
6,6,6,2,4,21
0,0,0,3,5,22
1,1,1,4,6,23
2,2,2,5,7,0
3,3,3,6,8,1
4,4,4,7,9,2
0,0,0,8,0,3
1,1,1,9,1,4
2,2,2,10,2,5
3,3,3,11,3,6
4,4,4,0,4,7
5,5,5,1,5,8
0,0,6,2,6,9
1,1,7,3,7,10
2,2,0,4,8,11
3,3,1,5,0,12
4,4,2,6,1,13
5,5,3,7,2,14
0,0,4,8,3,15
1,1,5,0,4,16
2,2,6,1,5,17
3,3,0,2,6,0
4,4,1,3,7,1
5,5,2,4,8,2
6,6,3,5,9,3
0,0,4,6,10,4
1,1,5,7,0,5
2,2,6,8,1,6
