,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
1701,1,1,0,0,0,1,1,0,0,0,0,0
1702,1,0,1,1,1,0,1,1,0,0,0,0
1703,1,1,1,0,0,0,0,0,0,0,0,0
1704,1,0,1,0,0,1,0,0,0,0,0,0
1705,1,1,1,0,0,0,0,0,0,0,1,0
1706,0,0,0,0,1,1,1,1,0,0,0,0
1707,1,1,1,1,0,0,0,0,0,0,1,0
1708,1,1,0,0,1,1,0,0,0,0,0,0
1709,1,1,1,0,0,0,0,0,0,0,0,0
1710,1,1,0,1,0,0,0,0,0,0,0,0
1711,1,1,1,1,1,0,0,1,0,0,0,0
1712,1,1,0,0,0,0,0,0,0,0,0,0
1713,1,2,1,1,0,0,0,0,0,0,0,0
1714,0,0,0,1,0,0,0,0,1,0,0,1
1715,0,0,0,1,0,0,0,0,0,0,0,0
1716,1,1,1,0,0,0,0,0,0,0,0,0
1717,1,1,0,0,0,0,0,0,0,0,0,0
1718,1,1,1,1,0,0,0,0,0,0,0,0
1719,1,1,1,0,0,1,0,0,0,0,0,0
1720,0,0,1,1,0,1,0,0,0,0,0,0
1721,1,1,0,0,0,0,0,0,1,0,1,0
1722,0,0,1,1,0,0,1,1,0,0,0,0
1723,1,1,0,0,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0,0,0,0,0
1725,1,1,1,0,0,1,1,0,0,0,0,0
1726,1,1,0,0,0,0,0,0,0,0,0,0
1727,1,1,0,0,0,0,0,0,0,0,1,0
1728,1,1,0,0,1,0,0,0,1,0,0,0
1729,1,0,0,0,0,0,0,0,1,0,0,0
1730,0,0,0,0,0,0,0,0,0,1,0,0
1731,1,1,1,1,0,0,0,0,0,0,0,0
1732,1,1,1,1,0,0,0,0,0,0,1,0
1733,1,0,0,1,1,1,1,0,1,0,0,0
1734,1,1,0,0,0,1,0,0,0,0,0,0
1735,0,0,1,0,0,0,0,0,0,0,0,0
1736,0,0,0,0,1,0,0,0,1,1,0,0
1737,0,0,0,0,0,0,1,1,1,1,0,0
1738,0,0,0,0,0,0,1,1,1,0,0,0
1739,1,1,0,1,0,0,0,0,0,0,0,0
1740,0,0,1,0,0,1,1,1,0,0,0,0
1741,0,0,1,0,0,1,0,0,0,1,0,0
1742,1,1,0,0,1,0,0,0,0,0,0,0
1743,1,1,1,1,0,0,0,0,0,0,0,0
1744,1,1,1,1,0,0,0,0,0,0,1,0
1745,0,0,0,1,0,1,0,0,0,0,0,0
1746,1,1,1,0,1,0,0,0,0,0,0,0
1747,0,1,1,0,0,1,1,0,0,0,1,0
1748,1,1,0,0,0,0,1,0,0,0,0,0
1749,1,1,1,1,0,0,0,0,0,0,0,1
1750,2,1,1,0,1,1,0,0,0,0,0,0
1751,0,0,0,0,0,0,1,1,1,0,0,0
1752,1,1,1,1,0,0,0,0,0,0,0,0
1753,0,0,1,0,0,0,0,0,0,0,0,0
1754,1,1,1,1,0,0,0,0,0,0,0,0
1755,1,1,1,1,0,0,0,0,0,0,0,0
1756,0,0,0,1,0,1,0,0,0,0,0,0
1757,0,0,1,0,0,0,0,0,0,0,0,0
1758,1,1,1,0,0,0,0,0,0,1,0,0
1759,1,1,0,0,1,0,1,1,1,0,0,1
1760,1,1,1,0,0,1,0,0,0,0,0,0
1761,1,1,1,0,0,0,0,0,0,0,0,1
1762,1,1,1,1,1,0,0,0,0,0,0,0
1763,1,1,0,0,1,0,0,0,0,0,0,0
1764,0,0,0,1,0,0,0,0,0,0,0,1
1765,1,1,1,0,1,0,0,0,0,0,0,0
1766,1,0,1,1,0,0,0,0,0,0,0,0
1767,0,0,1,0,0,0,1,1,0,0,0,1
1768,1,1,1,0,0,1,0,0,0,0,1,0
1769,1,1,0,0,0,0,0,0,0,0,0,0
1770,1,1,0,0,1,0,0,0,0,0,0,0
1771,0,0,1,0,0,0,1,1,0,0,0,0
1772,1,1,0,0,1,0,0,0,0,0,0,0
1773,0,0,0,0,0,0,0,1,0,0,1,0
1774,0,0,1,0,0,0,0,0,0,0,0,0
1775,1,0,1,0,0,1,0,0,0,0,0,0
1776,1,1,0,0,0,0,0,0,1,1,0,1
1777,1,0,1,0,1,0,0,1,0,0,0,0
1778,1,0,1,1,0,1,0,0,0,0,0,0
1779,1,1,0,1,0,1,0,0,0,0,0,0
1780,0,0,0,0,0,0,1,1,1,0,0,0
1781,0,0,0,0,0,0,0,0,0,0,0,0
1782,0,0,0,1,0,0,1,1,0,0,0,0
1783,0,0,1,0,1,0,0,0,0,0,0,0
1784,1,1,1,0,0,0,0,0,0,0,1,0
1785,1,0,1,0,1,1,0,1,0,0,0,0
1786,1,1,0,0,0,0,0,0,0,0,1,1
1787,1,1,1,0,1,0,0,0,0,0,0,0
1788,0,0,1,0,0,0,0,0,0,0,0,0
1789,0,0,1,1,0,0,0,0,0,0,0,0
1790,0,0,1,0,0,0,0,0,0,0,0,0
1791,0,0,0,1,1,0,1,1,1,0,0,0
1792,0,0,0,0,1,0,1,1,0,0,0,0
1793,1,1,1,0,0,1,0,0,0,0,0,0
1794,1,1,0,0,1,0,0,0,0,0,0,0
1795,0,0,0,1,0,0,0,0,0,0,0,0
1796,0,1,0,1,0,0,0,0,0,0,0,0
1797,1,1,0,0,0,0,0,0,0,0,0,0
1798,1,1,1,1,1,0,0,1,0,0,0,0
1799,1,0,1,0,1,0,0,1,0,1,0,0
1800,0,0,0,0,0,0,1,0,1,0,0,0
1801,1,1,1,0,0,0,0,0,0,0,0,0
1802,0,0,1,0,0,1,1,1,0,0,0,0
1803,1,1,0,0,0,0,0,0,0,0,0,0
1804,1,1,1,0,0,0,0,0,0,0,0,0
1805,1,1,1,1,0,0,0,0,0,0,0,0
1806,1,1,1,1,1,0,0,0,0,0,0,0
1807,1,1,1,1,0,0,0,0,0,0,0,0
1808,1,1,1,0,1,0,0,0,0,0,0,0
1809,1,1,1,0,0,0,0,0,0,0,0,1
1810,1,1,0,0,0,0,0,0,0,0,0,0
1811,1,1,1,0,1,0,0,0,0,1,0,0
1812,1,1,1,1,1,1,0,0,0,0,0,0
1813,0,0,0,0,1,0,0,0,0,0,0,0
1814,0,0,1,1,0,0,0,0,0,0,0,0
1815,0,0,1,0,0,1,0,0,0,0,0,0
1816,1,1,0,0,1,0,0,0,0,0,0,0
1817,1,1,1,1,0,0,0,0,0,0,0,0
1818,0,0,0,0,1,0,0,1,0,0,0,0
1819,1,1,0,0,0,0,0,0,0,0,0,0
1820,0,0,1,1,0,0,0,0,0,0,0,0
1821,0,1,0,1,0,0,0,0,0,0,0,0
1822,1,1,1,0,0,0,0,0,0,0,0,0
1823,1,1,1,0,0,0,0,0,0,0,0,0
1824,1,1,1,1,1,0,0,0,0,0,0,0
1825,1,1,1,0,0,0,0,0,0,0,0,0
1826,0,0,1,0,1,0,0,0,0,0,0,0
1827,1,1,1,0,0,0,0,0,0,0,0,0
1828,1,1,1,1,1,0,0,0,0,0,0,0
1829,0,0,1,1,0,0,0,0,0,0,0,0
1830,1,1,0,0,0,0,0,0,0,0,0,0
1831,1,1,1,0,0,0,0,0,0,1,0,0
1832,1,1,1,0,1,0,0,0,0,0,0,0
1833,1,1,0,1,0,0,0,0,1,0,0,0
1834,1,1,0,1,0,0,0,0,0,0,0,0
1835,1,1,0,1,0,0,0,0,1,0,0,0
1836,0,0,1,0,0,0,0,0,0,0,0,0
1837,1,1,0,1,0,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0,0,0,0,0,0
1839,1,1,0,0,1,0,0,0,0,0,0,0
1840,1,1,0,0,1,0,0,0,0,0,0,0
1841,0,0,0,1,0,0,1,1,0,0,1,0
1842,2,1,1,0,1,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0,0,0,0,0
1844,1,1,1,0,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0,0,0,0,0
1846,1,1,1,0,1,0,0,0,0,0,0,0
1847,1,1,1,1,0,0,0,0,0,0,0,0
1848,0,0,1,0,0,1,0,0,0,0,0,0
1849,0,0,0,1,0,0,0,0,0,0,0,0
1850,0,0,0,1,1,0,0,0,0,0,0,0
1851,1,1,0,0,0,0,0,0,0,0,0,1
1852,1,1,1,0,0,0,0,0,0,0,0,0
1853,0,0,0,0,0,0,0,0,0,0,0,0
1854,0,0,1,1,0,0,1,1,0,0,0,1
1855,0,0,0,0,1,0,1,1,1,0,0,0
1856,0,0,0,0,1,0,1,1,0,0,0,0
1857,0,0,0,1,0,0,1,1,1,0,0,0
1858,0,0,0,0,0,0,1,1,0,0,0,0
1859,1,1,0,0,0,0,0,0,1,0,0,0
1860,1,1,1,0,0,0,0,0,0,0,0,0
1861,1,0,1,0,0,0,0,0,0,0,0,0
1862,1,1,1,0,0,0,0,0,0,0,0,0
1863,0,0,1,1,0,0,0,0,0,0,0,0
1864,1,1,1,0,0,0,0,0,0,0,0,0
1865,1,1,1,0,1,0,0,0,0,0,0,0
1866,0,0,1,0,1,0,1,1,0,0,0,0
1867,0,0,0,0,1,0,0,0,0,0,0,0
1868,1,1,0,0,1,0,0,0,0,0,0,0
1869,1,0,1,0,0,1,0,0,0,0,0,0
1870,0,0,1,1,0,1,0,0,0,0,0,0
1871,2,1,1,1,0,0,0,0,0,0,0,0
1872,1,1,1,1,1,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,1,1,0,0,1,0
1874,1,1,0,0,0,1,0,0,0,0,0,0
1875,1,1,1,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,1,0,0,0,0,0,0
1878,2,1,1,0,1,1,0,0,0,0,0,0
1879,0,0,0,1,0,0,1,1,0,0,1,0
1880,1,1,1,1,0,0,0,0,0,0,0,0
1881,0,0,0,1,0,0,1,1,1,0,0,0
1882,0,0,1,0,0,0,0,0,0,0,0,0
1883,1,0,1,1,0,0,0,0,0,0,0,0
1884,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,1,0,0,0,1,0,0
1886,1,1,1,1,0,1,0,0,0,0,0,0
1887,1,1,1,0,0,0,0,0,0,0,0,0
1888,1,1,0,0,0,0,0,0,0,0,0,0
1889,0,0,0,1,0,0,0,0,0,0,0,0
1890,1,1,0,0,1,0,0,0,1,0,0,0
1891,0,0,1,0,0,0,1,1,0,1,0,0
1892,1,1,1,0,0,0,0,1,0,0,0,0
1893,1,1,0,1,1,0,0,0,0,0,0,0
1894,0,1,1,1,0,0,1,1,0,0,0,0
1895,0,0,1,1,0,1,0,0,0,0,0,0
1896,1,1,1,0,0,0,0,0,0,0,0,1
1897,1,1,0,0,0,0,0,0,1,0,0,1
1898,1,1,0,0,0,0,0,0,0,0,1,0
1899,1,1,1,0,1,0,0,0,0,0,0,0
1900,1,1,1,0,0,0,0,0,0,0,0,1
1901,1,1,1,0,1,0,0,0,0,0,0,0
1902,1,1,1,0,0,0,0,0,0,1,0,0
1903,1,1,1,1,0,0,0,0,0,0,0,0
1904,1,1,1,1,0,0,0,0,0,0,0,0
1905,1,1,0,1,0,0,0,0,1,0,0,0
1906,1,1,0,0,0,0,0,0,0,0,0,0
1907,1,1,0,0,1,1,0,0,1,0,0,0
1908,0,0,0,0,0,0,1,1,1,0,0,0
1909,0,0,1,0,0,0,1,1,0,0,0,0
1910,1,1,0,1,0,0,0,0,0,0,0,0
1911,0,0,0,0,1,0,1,1,0,0,0,0
1912,1,1,0,1,0,0,0,0,0,0,0,0
1913,0,0,0,0,1,0,0,0,1,1,0,0
1914,0,0,0,0,0,1,0,0,1,1,0,0
1915,1,1,0,0,0,0,0,0,0,1,0,0
1916,1,1,1,0,0,0,0,0,0,0,0,0
1917,1,1,1,1,1,1,0,0,0,0,0,0
1918,1,1,1,1,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0,0,0,0
1920,1,1,1,1,0,0,0,0,0,0,0,0
1921,0,0,1,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,0,0,1,1,1,0,0,0
1923,0,0,1,1,1,0,0,0,0,0,0,0
1924,2,1,1,1,0,0,0,0,0,0,0,0
1925,1,1,1,0,0,1,0,0,0,0,0,0
1926,0,0,1,0,0,1,0,0,0,0,0,0
1927,0,0,0,0,0,0,0,0,0,1,0,0
1928,0,0,0,1,0,1,1,1,0,0,0,0
1929,0,0,0,0,0,0,0,0,0,0,0,0
1930,1,1,0,0,0,0,0,0,0,1,0,0
1931,1,1,0,0,0,0,0,0,0,0,0,0
1932,1,1,1,0,1,0,0,0,0,0,0,0
1933,1,1,1,0,0,0,0,0,0,0,0,0
1934,1,1,0,1,0,0,0,0,0,0,0,0
1935,1,0,1,0,0,0,0,1,0,0,0,0
1936,1,1,0,1,0,0,0,0,0,0,0,0
1937,1,1,0,0,0,0,0,0,1,1,0,0
1938,1,1,0,1,0,0,0,0,0,0,0,0
1939,1,0,0,0,0,0,0,0,0,1,0,0
1940,1,1,1,0,1,0,0,0,0,1,0,0
1941,1,1,0,0,0,0,0,0,0,0,0,0
1942,1,1,0,0,1,0,0,1,0,0,0,0
1943,1,1,0,0,0,0,0,0,0,0,0,0
1944,1,1,0,0,0,0,0,0,0,0,1,0
1945,0,0,0,0,1,1,0,0,0,1,0,0
1946,1,1,0,0,0,1,0,0,1,0,0,0
1947,1,1,1,1,0,0,0,0,0,0,0,0
1948,0,0,1,0,0,0,1,1,0,0,0,0
1949,1,1,0,1,1,1,0,0,0,0,0,0
1950,0,0,0,1,0,0,0,0,0,0,0,0
1951,1,1,1,0,0,0,0,0,0,0,0,0
1952,0,0,0,1,0,0,0,0,1,0,1,0
1953,1,1,1,0,0,1,0,0,0,0,1,0
1954,0,0,1,1,0,0,0,0,0,0,0,1
1955,1,1,0,1,1,0,0,0,0,0,0,0
1956,0,0,0,0,1,0,0,0,0,0,0,0
1957,0,0,0,1,1,1,0,0,0,0,0,0
1958,0,0,0,1,0,0,0,0,0,0,0,0
1959,0,1,1,1,0,0,0,0,0,0,0,0
1960,1,1,1,0,1,1,0,1,0,1,0,0
1961,1,1,1,0,1,0,0,0,0,1,0,0
1962,1,1,1,0,0,0,0,0,0,0,1,0
1963,1,1,0,1,1,0,0,0,0,0,0,0
1964,2,1,1,0,1,0,0,0,0,0,0,0
1965,1,1,1,1,1,1,0,0,0,0,0,0
1966,0,0,1,0,0,0,1,1,0,0,0,0
1967,0,1,1,0,0,0,1,0,0,0,0,0
1968,1,0,1,1,1,0,0,0,0,0,0,0
1969,1,0,1,1,0,0,0,0,0,0,0,0
1970,2,1,0,1,0,0,0,0,0,0,1,0
1971,1,1,1,0,0,0,0,0,0,0,0,0
1972,0,0,0,1,0,0,0,0,0,0,0,0
1973,1,1,1,0,1,0,0,0,0,0,0,0
1974,1,1,1,1,1,0,0,0,0,0,0,0
1975,1,1,1,1,0,0,0,0,0,0,1,1
1976,1,1,1,0,0,0,0,0,0,0,0,0
1977,1,1,1,1,0,1,0,0,0,0,0,0
1978,1,1,0,0,0,0,0,0,0,0,0,0
1979,0,0,1,0,1,0,0,0,0,0,0,0
1980,1,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,1,1,0,1,0,0,0,0,0,0
1982,1,1,1,0,0,0,0,0,0,0,0,0
1983,1,1,0,0,0,0,0,0,1,1,0,1
1984,1,1,1,1,0,1,0,0,0,0,0,0
1985,0,0,0,0,1,0,1,1,0,0,0,0
1986,2,1,1,0,0,0,0,0,0,0,0,0
1987,1,1,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,1,0,0,0,0,0,0,0
1989,1,1,0,1,0,0,0,0,0,0,0,0
1990,1,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,1,1,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,1,1,1,0,0,0
1993,0,0,0,0,0,0,1,0,1,0,0,0
1994,1,1,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,1,0,1,1,1,0,0,0
1996,1,1,1,0,0,0,0,0,0,0,1,0
1997,0,0,0,1,0,0,0,0,0,0,0,0
1998,1,1,1,0,0,0,0,0,0,0,0,0
1999,0,0,1,0,1,1,0,0,0,1,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,1,1,1,1,0,0,0
2002,1,1,0,0,1,0,0,0,0,0,0,0
2003,1,1,1,0,0,0,0,0,0,0,0,0
2004,1,1,0,0,1,0,0,0,0,0,0,0
2005,0,0,1,1,0,0,1,1,0,0,0,0
2006,1,1,0,0,1,0,0,0,0,0,0,0
2007,0,0,1,1,0,0,0,0,0,0,0,0
2008,1,1,1,0,0,1,0,0,0,1,0,0
2009,1,1,1,0,0,0,0,0,0,0,0,0
2010,1,0,1,0,0,0,0,0,0,0,0,0
2011,1,1,1,0,0,0,0,0,0,0,0,0
2012,0,0,0,1,0,0,0,0,0,0,0,0
2013,1,0,1,0,0,0,1,1,0,0,0,0
2014,1,1,1,1,0,0,0,0,0,0,0,0
2015,1,1,1,0,1,0,0,0,0,0,0,0
2016,0,0,1,0,0,0,0,0,0,0,0,0
2017,1,1,1,0,0,1,0,0,0,0,0,0
2018,0,0,0,0,0,0,1,1,0,0,0,0
2019,1,1,0,1,0,0,0,0,0,0,0,0
2020,0,0,1,0,1,0,0,0,0,0,0,0
2021,1,1,1,0,1,0,0,0,0,1,0,0
2022,1,1,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,1,0,1,0,0,0
2024,0,0,0,1,0,0,0,0,0,0,0,0
2025,1,1,0,1,0,0,0,0,0,0,0,0
2026,1,1,1,0,0,0,0,0,0,1,0,0
2027,0,1,0,0,0,0,1,0,1,0,0,0
2028,0,0,1,1,0,0,1,1,0,0,1,0
2029,1,1,0,1,0,0,1,0,0,0,0,0
2030,0,0,1,1,0,0,0,0,0,0,0,0
2031,1,1,0,0,1,0,1,0,1,0,0,0
2032,1,1,0,1,0,0,0,0,1,0,0,0
2033,1,1,1,0,0,0,0,0,0,1,0,0
2034,0,0,0,0,0,0,0,0,0,0,0,1
2035,0,0,0,0,0,0,0,0,0,0,0,0
2036,1,1,1,0,0,1,0,0,0,0,0,0
2037,0,0,1,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,1,0,0,0,0,0,0,0
2039,2,1,1,1,0,0,0,0,0,0,0,0
2040,1,1,0,1,0,0,0,0,1,0,1,1
2041,1,1,1,0,1,0,0,0,0,0,0,0
2042,0,0,0,1,1,1,1,1,1,0,0,0
2043,1,1,1,1,0,0,0,0,0,0,0,0
2044,0,0,0,1,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,1,1,1,0,0,0
2046,0,1,0,0,0,0,1,1,1,0,0,0
2047,1,1,1,0,0,0,0,0,0,0,0,0
2048,1,0,1,0,1,0,0,0,0,0,0,0
2049,1,1,0,1,0,0,0,0,1,0,0,0
2050,0,0,0,1,0,0,0,0,0,0,1,0
2051,0,0,0,0,0,0,0,0,0,1,0,0
2052,1,1,0,0,0,0,0,0,1,0,0,0
2053,1,1,1,1,0,0,0,0,0,0,0,0
2054,1,0,0,0,0,0,0,0,1,0,0,0
2055,0,0,0,0,1,0,1,1,1,0,0,0
2056,1,1,1,0,0,1,0,0,0,0,0,0
2057,0,0,0,0,0,0,1,1,1,0,1,0
2058,1,1,0,1,0,0,0,0,0,0,0,0
2059,0,0,0,0,1,0,1,1,1,0,0,0
2060,0,0,0,0,0,0,0,0,0,0,0,0
2061,1,1,1,0,1,1,0,0,0,0,0,0
2062,1,1,0,0,0,1,0,0,0,1,0,0
2063,0,0,0,0,1,0,0,0,0,1,0,0
2064,1,1,0,0,1,0,0,0,1,0,0,1
2065,1,0,0,0,0,0,0,0,1,0,0,0
2066,1,1,0,0,0,0,0,0,0,0,0,1
2067,1,1,0,0,1,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,1,0,1,0
2069,0,0,0,0,1,1,0,0,0,0,0,0
2070,1,1,1,1,1,0,0,0,0,0,0,0
2071,1,1,0,0,0,0,0,0,0,0,0,0
2072,0,0,0,0,0,1,1,1,1,0,0,0
2073,1,0,1,0,0,0,0,1,0,0,0,0
2074,1,1,1,0,1,1,0,0,0,0,0,0
2075,0,0,0,0,0,0,1,1,0,0,1,0
2076,0,0,0,1,0,0,1,1,0,0,0,0
2077,0,0,1,1,0,0,0,0,0,0,0,0
2078,1,1,1,1,0,0,0,0,0,0,0,0
2079,0,0,0,1,0,0,1,1,1,0,0,0
2080,1,1,1,1,0,1,0,0,0,0,1,0
2081,1,1,0,1,0,0,0,0,0,0,0,0
2082,1,1,1,0,0,0,0,0,0,0,0,0
2083,1,1,1,1,0,0,0,0,0,0,0,0
2084,1,1,1,0,0,0,0,0,0,0,0,0
2085,1,1,1,0,0,0,0,1,0,0,0,0
2086,1,1,1,1,0,0,0,0,0,0,0,0
2087,1,1,1,0,1,1,0,0,0,0,0,0
2088,0,0,0,0,1,0,1,1,1,0,0,0
2089,0,0,1,0,0,1,0,0,0,1,0,0
2090,1,1,0,0,0,0,0,0,1,0,0,0
2091,1,1,1,1,0,1,0,0,0,0,0,0
2092,0,0,1,0,0,0,0,0,0,0,0,0
2093,0,0,1,1,1,0,0,0,0,0,0,0
2094,0,0,1,0,1,0,0,0,0,0,0,0
2095,1,1,0,0,0,0,0,0,0,0,0,0
2096,1,1,1,0,1,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,1,1,1,0,0,0
2098,1,1,0,0,0,0,0,0,0,0,0,0
2099,1,1,1,1,0,0,0,0,0,0,0,0
2100,1,1,1,0,0,1,0,0,0,1,0,0
2101,0,0,0,1,0,0,1,1,0,0,0,0
2102,0,0,2,0,0,0,1,0,0,0,0,0
2103,1,0,1,0,0,0,0,1,0,0,0,0
2104,1,1,2,1,0,1,0,0,0,0,0,0
2105,0,0,1,0,1,0,1,1,0,0,0,0
2106,0,0,0,1,0,0,1,1,0,0,0,0
2107,1,1,1,0,0,0,0,0,0,0,0,0
2108,0,1,0,0,1,0,1,1,1,0,0,0
2109,0,1,0,0,0,0,0,0,0,1,0,0
2110,1,1,1,0,0,0,0,0,0,0,0,0
2111,0,1,1,1,0,1,0,0,0,0,0,0
2112,1,1,1,0,0,0,0,0,0,0,0,0
2113,1,1,1,1,0,0,0,0,0,0,0,0
2114,0,0,1,1,0,0,0,0,0,0,0,0
2115,1,1,1,1,1,0,0,0,0,0,0,0
2116,1,1,0,1,0,0,0,0,0,0,1,0
2117,1,1,0,1,0,0,0,0,1,0,0,0
2118,1,1,1,0,0,0,0,0,0,0,0,0
2119,0,0,0,1,0,0,1,1,0,0,0,0
2120,0,0,0,0,1,0,0,0,0,0,0,0
2121,1,1,1,0,1,0,0,0,0,0,0,0
2122,0,0,1,1,0,0,0,0,0,0,0,0
2123,1,1,1,1,0,1,0,0,0,0,0,0
2124,0,0,1,0,0,0,0,0,0,0,0,0
2125,1,1,0,1,0,0,0,0,1,0,0,0
2126,1,1,1,0,0,0,0,0,0,0,0,0
2127,0,0,1,0,0,1,1,1,0,1,0,0
2128,0,0,0,0,0,1,0,0,0,0,0,0
2129,1,0,1,0,0,0,0,1,0,0,0,0
2130,1,1,0,1,0,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0,0,1,0,0,0
2132,0,0,1,1,0,0,1,1,0,0,0,0
2133,1,1,0,0,1,0,0,0,0,0,0,0
2134,1,1,0,1,0,0,0,0,0,0,0,0
2135,1,1,0,1,0,0,0,0,1,0,0,0
2136,1,1,1,1,0,0,0,0,0,0,0,1
2137,1,1,1,1,0,0,0,0,0,0,0,0
2138,0,0,0,0,0,0,0,0,0,0,0,0
2139,1,1,1,0,0,0,0,0,0,0,0,0
2140,0,0,0,1,0,0,0,0,0,0,0,0
2141,1,1,1,0,0,0,0,0,0,0,0,0
2142,1,1,1,1,0,0,0,0,0,0,0,0
2143,1,1,1,1,0,0,0,0,0,0,0,0
2144,1,1,0,1,0,0,0,0,0,0,0,0
2145,1,1,1,1,0,0,0,0,0,0,0,0
2146,0,0,0,0,0,0,0,0,0,0,0,0
2147,1,1,0,1,0,0,0,0,0,0,0,0
2148,1,1,1,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,0,0,1,1,1,0,0,0
2150,1,1,0,0,0,0,0,0,0,0,0,0
2151,0,0,1,0,1,1,0,0,0,0,0,0
2152,1,1,1,1,0,0,0,0,0,0,0,0
2153,1,1,0,0,0,0,0,0,1,1,0,0
2154,0,0,0,0,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0,0,1,0,0
2156,1,1,1,0,0,1,0,0,0,1,1,0
2157,0,0,1,0,0,0,1,1,0,0,0,1
2158,1,1,1,0,0,0,0,0,0,0,0,0
2159,1,1,1,0,0,0,0,0,0,0,0,0
2160,0,0,0,1,0,0,1,1,0,0,0,0
2161,1,1,1,1,0,0,0,0,0,0,0,0
2162,1,1,0,0,1,0,0,0,0,0,0,0
2163,0,0,0,0,1,0,0,0,0,0,0,0
2164,0,0,1,1,0,0,0,0,0,0,0,0
2165,0,0,1,1,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,1,1,1,0,0,0
2167,0,0,0,0,0,0,0,0,0,0,0,0
2168,1,1,1,1,0,0,0,0,0,0,0,0
2169,0,0,1,0,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,1,1,1,0,1,0
2171,1,1,0,0,0,0,0,0,0,0,0,0
2172,0,0,0,0,1,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0,1,0,0,0
2174,1,1,1,1,0,0,0,0,0,0,1,0
2175,1,1,1,0,1,0,0,0,0,0,0,0
2176,1,1,1,1,0,1,0,0,0,0,1,0
2177,1,1,1,0,1,1,0,0,0,0,0,0
2178,1,1,1,0,0,1,0,0,0,0,0,0
2179,1,0,1,0,0,0,0,0,0,1,0,0
2180,0,0,1,0,0,1,0,0,0,0,1,0
2181,0,0,0,0,1,0,0,0,0,0,0,0
2182,1,1,0,1,0,0,0,1,0,0,0,0
2183,0,1,0,0,0,0,1,0,0,1,0,0
2184,1,1,1,0,0,0,0,0,0,0,1,0
2185,0,0,0,1,0,0,1,1,0,0,0,0
2186,0,0,0,1,0,0,1,1,1,0,0,0
2187,1,1,0,0,0,0,0,0,0,0,0,0
2188,1,1,1,0,1,1,0,0,0,1,0,0
2189,1,1,0,0,1,0,0,0,0,0,0,0
2190,0,0,1,0,1,0,0,0,0,0,0,0
2191,0,0,0,1,0,0,1,1,1,0,0,0
2192,0,0,0,0,0,0,1,1,0,0,0,0
2193,0,0,0,1,0,1,1,1,1,0,0,0
2194,1,0,1,0,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,1,1,0,0,0,0
2196,0,0,0,1,0,0,1,1,1,0,0,0
2197,0,0,1,1,0,0,1,1,0,0,1,0
2198,1,1,0,0,0,0,0,0,0,0,0,0
2199,1,1,1,0,0,0,0,0,0,0,0,0
2200,1,0,1,0,1,1,1,1,0,0,0,0
2201,1,1,1,0,0,0,0,0,0,0,0,0
2202,0,0,1,1,0,1,1,1,0,0,0,0
2203,1,1,1,0,1,0,0,0,0,0,0,0
2204,1,1,1,0,0,0,0,0,0,0,0,0
2205,1,1,1,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,1,1,0,0,0,0
2207,1,1,1,0,0,1,0,0,0,0,0,0
2208,1,1,1,0,1,0,0,0,0,0,0,0
2209,1,1,1,0,1,0,0,0,0,0,0,0
2210,1,1,1,0,0,0,0,0,0,0,0,0
2211,1,1,0,0,0,0,0,0,1,0,0,0
2212,0,1,0,0,1,0,0,0,0,1,0,0
